Denumirea_stiintifică,Denumirea_populară,Clasa,Familia,Habitat,Localitatea,Silvice,Pajisti_sau_stepice,Stancarii,Palustre_si_acvatice,P_rară,Conventia_Berna,Directiva_Habitate,RM_Cartea_R_2015,Frcevența
Rorippa sylvestris (L.) Bess. ,Gălbănea silvicolă,Magnoliopsida,Brassicaceae,,, +,+, , ,,,,,C
Schivereckia podolica (Bess.) Andrz.,Șeverechie podoleană,Magnoliopsida,Brassicaceae,,, , ,+, ,,,,,RR
Sisymbrium altissimum L. ,Voinicică înaltă,Magnoliopsida,Brassicaceae,,, , , , ,,,,,C
Sisymbrium loeselii L. ,Voinicică Loesel,Magnoliopsida,Brassicaceae,,, ,+, , ,,,,,C
Sisymbrium polymorphum (Murr.) Roth,Voinicică polimorfă,Magnoliopsida,Brassicaceae,,, ,+, , ,,,,,C
Sisymbrium officinale (L.) Scop. ,Voinicică medicinală,Magnoliopsida,Brassicaceae,,, +, , , ,,,,,C
Sisymbrium strictissimum L.,Voinicică rigidă,Magnoliopsida,Brassicaceae,,, +, , , ,,,,,C
Thlaspi arvense L. ,Punguliță campestră,Magnoliopsida,Brassicaceae,,, ,+, , ,,,,,C
Turritis glabra L.,Turicel glabru,Magnoliopsida,Brassicaceae,,, +, , , ,,,,,C
Butomus umbellatus L.,Roșețea umbelată,Magnoliopsida,Butomaceae,,, , , ,+,,,,,R
Campanula glomerata L.,Clopoțel glomerat,Magnoliopsida,Campanulaceae,,, +,+, , ,,,,,C
Campanula macrostachya Waldst.et Kit.,Clopoțel macrospicat,Magnoliopsida,Campanulaceae,,, +, , , ,,,,,C
Campanula persicifolia L.,Clopoțel persicifoliu,Magnoliopsida,Campanulaceae,,, +, , , ,,,,,C
Campanula rapunculoides L.,Clopoțel rapioid,Magnoliopsida,Campanulaceae,,, +, , , ,,,,,C
Campanula rapunculus L.,Clopoțel rapiform,Magnoliopsida,Campanulaceae,,, +, , , ,,,,,C
Campanula sibirica L.,Clopoțel siberian,Magnoliopsida,Campanulaceae,,, ,+,+, ,,,,,C
Campanula trachelium L.,Clopoțel rugos,Magnoliopsida,Campanulaceae,,, +, , , ,,,,,C
Humulus lupulus L.,Hamei comun,Magnoliopsida,Cannabaceae,,, +,+, , ,,,,,C
Cannabis ruderalis Janish.,Cânepă ruderală,Magnoliopsida,Cannabaceae,,,+,+, , ,,,,,C
Sambucus ebulus L.,Boz,Magnoliopsida,Caprifoliaceae,,, +, , , ,,,,,C
Sambucus nigra L.,Soc negru,Magnoliopsida,Caprifoliaceae,,, +, , , ,,,,,C
Viburnum lantana L.,Dârmoz,Magnoliopsida,Caprifoliaceae,,, +, , , ,,,,,C
Viburnum opulus L.,Călin comun,Magnoliopsida,Caprifoliaceae,,, +, , , ,,,,,R
Gypsophila collina Steven ex Ser. ,Gipsoriță colinară,Magnoliopsida,Cariophilaceae,,, , ,+, ,,,,, R
Paronychia cephalotes (M.Bieb.) Besser,Paronichie capitată,Magnoliopsida,Cariophilaceae,,, , ,+, ,,,,,RR
Arenaria serpyllifolia L.,Studeniță serpelifolie,Magnoliopsida,Cariophilaceae,,, ,+, , ,,,,,C
Agrostemma gitchago L.,Neghină comună,Magnoliopsida,Cariophilaceae,,, ,+, , ,,,,,C
Cerastium holosteoides Fries. ,Cănăriță holosteoidă,Magnoliopsida,Cariophilaceae,,, ,+, , ,,,,,C
Cucubalus baccifer L. ,Pleșcaiță baciferă,Magnoliopsida,Cariophilaceae,,, +, , , ,,,,,C
Dianthus armeria L.,Garofiță armeroidă,Magnoliopsida,Cariophilaceae,,, ,+, , ,,,,,C
Dianthus deltoides L.,Garofiță deltoidă,Magnoliopsida,Cariophilaceae,,, ,+, , ,,,,,C
Dianthus membranaceus Borbas.,Garofiță membranacee,Magnoliopsida,Cariophilaceae,,, ,+, , ,,,,,C
Elisanthe noctiflora (L.) Willk.,Noctifloare noctifloră,Magnoliopsida,Cariophilaceae,,, +, , , ,,,,,C
Holosteum umbellatum L.,Cuișoriță umbelată,Magnoliopsida,Cariophilaceae,,, ,+, , ,,,,,C
Melandrium album (Miller) Garcke,Opaiță albă,Magnoliopsida,Cariophilaceae,,, ,+, , ,,,,,C
Minuartia setacea (Thuill.) Hayek,Mierluță setiformă,Magnoliopsida,Cariophilaceae,,, +,+, , ,,,,,C
Moehringia trinervia (L.) Clairv.,Merinană trinervată,Magnoliopsida,Cariophilaceae,,, +, , , ,,,,,C
Myosoton aquaticum (L.) Moench,Plescaiță acvatică,Magnoliopsida,Cariophilaceae,,, +, , , ,,,,,C
Silene exaltata Friv.,Cercei înalți,Magnoliopsida,Cariophilaceae,,, +, , , ,,,,,C
Saponaria officinalis L.,Săpunăriță medicinală,Magnoliopsida,Cariophilaceae,,, ,+, , ,,,,,C
Scleranthus annuus L.,Sincerică anuală,Magnoliopsida,Cariophilaceae,,, +, , , ,,,,,C
Silene chlorantha (Willd.) Ehrh.,Cercei verzui,Magnoliopsida,Cariophilaceae,,, +, , , ,,,,,C
Silene nutans L.,Cercei nutanți,Magnoliopsida,Cariophilaceae,,, +, , , ,,,,,C
Stellaria graminea L.,Rocoțel graminifoliu,Magnoliopsida,Cariophilaceae,,, +, , , ,,,,,C
Stellaria holostea L.,Steluță,Magnoliopsida,Cariophilaceae,,, +, , , ,,,,,C
Stellaria media (L.) Vill.,Rocoțel mediu,Magnoliopsida,Cariophilaceae,,, +, , , ,,,,,C
Steris viscaria (L.) Rafin.,Lipicioasă purpurie,Magnoliopsida,Cariophilaceae,,, +, , , ,,,,,C
Euonymus europaea L.,Salbă europeană,Magnoliopsida,Celastraceae,,,+,,,,,,,,C
Euonymus verrucosa  Scop.,Salbă râioasă,Magnoliopsida,Celastraceae,,,+,,,,,,,,C
Ceratophyllum demersum L.,Cosor demers,Magnoliopsida,Ceratophyllaceae,,,+,,,,,,,,C
Ceratophyllum submersum L.,Cosor submers,Magnoliopsida,Ceratophyllaceae,,,+,,,,,,,,C
Gleditsia triacanthos L.,Glădiță,Magnoliopsida,Cesalpinaceae,,,+,,,,,,,,C
Atriplex rosea L. ,Lobodă roză,Magnoliopsida,Chenopodiaceae,,, +, , , ,,,,,C
Atriplex nitens L.,Lobodă sagitată,Magnoliopsida,Chenopodiaceae,,, ,+, , ,,,,,C
Atriplex prostrata Boucher ex DC,Lobodă prostrată,Magnoliopsida,Chenopodiaceae,,, ,+, , ,,,,,C
Atriplex tatarica L. ,Lobodă tătărească,Magnoliopsida,Chenopodiaceae,,, +, , , ,,,,,C
Chenopodium album L. ,Tămâiță albă,Magnoliopsida,Chenopodiaceae,,, +,+, , ,,,,,C
Chenopodium hybridum L.,Tămâiță hibridă,Magnoliopsida,Chenopodiaceae,,, ,+, , ,,,,,C
Chenopodium urbicum L.,Tămâiță urbană,Magnoliopsida,Chenopodiaceae,,, ,+, , ,,,,,C
Helianthemum canum (L.) Hornem.,Mălăoae căruntă,Magnoliopsida,Cistaceae,,, , ,+, ,,,,,RR
Helianthemum nummularium (L.) Mill. ,Iarba osului,Magnoliopsida,Cistaceae,,, ,+,+, ,,,,, R
Calystegia sepium (L.) R. Br.,Cupa vacii,Magnoliopsida,Convolvulaceae,,, +, ,,,,,,,C
Convolvulus arvensis L.,Volbură campestră,Magnoliopsida,Convolvulaceae,,, ,+,,,,,,,C
Cornus mas L.,Corn,Magnoliopsida,Cornaceae,,, +,,,,,,,,C
Swida sanguinea (L.) Opiz.,Sânger,Magnoliopsida,Cornaceae,,, +,,,,,,,,C
Carpinus betulus L.,Carpen,Magnoliopsida,Corylaceae,,, +,,,,,,,,C
Corylus avellana L.,Alun,Magnoliopsida,Corylaceae,,, +,,,,,,,,C
Sedum acre L.,Șoaldină acră,Magnoliopsida,Crassulaceae,,, , ,+, ,,,,,C
Sedum maximum (L.) Hoffm.,Șoaldină maximă,Magnoliopsida,Crassulaceae,,, +, , , ,,,,,R
Sedum sexangulare  L.,Șoaldină hexagonală,Magnoliopsida,Crassulaceae,,, , ,+, ,,,,,C
Sempervivum ruthenicum (W. D. J. Koch) Schnittsp. et C.B.Lehm,Nevăstuică rusească,Magnoliopsida,Crassulaceae,,, , ,+, ,,,,,RR 
Bryonia alba L.,Mutătoare albă,Magnoliopsida,Cucurbitaceae,,, +, , , ,,,,,C
Echinocystis lobata (Michx.) Torrey et A. Gray,Bostanaș lobat,Magnoliopsida,Cucurbitaceae,,, +, , , ,,,,,C
Cuscuta europaea L.,Torțel european,Magnoliopsida,Cuscutaceae,,, ,+,,,,,,,C
Cuscuta campestris Yunck.,Torțel campestru,Magnoliopsida,Cuscutaceae,,, ,+,,,,,,,C
Bolboschoenus maritimus (L.) Palla,Pipirig maritim,Magnoliopsida,Cyperaceae,,, , , ,+,,,,,C
Carex acutiformis Ehrh.,Rogoz acutiform,Magnoliopsida,Cyperaceae,,, +, , , ,,,,,C
Carex brevicollis DC.,Rogoz brevicolat,Magnoliopsida,Cyperaceae,,, +, , , ,,,,,C
Carex contigua Hoppe,Rogoz adiacent,Magnoliopsida,Cyperaceae,,, +, , , ,,,,,C
Carex digitata L.,Rogoz digitat,Magnoliopsida,Cyperaceae,,, +, , , ,,,,,C
Carex distans L.,Rogoz distanțat,Magnoliopsida,Cyperaceae,,, +, , , ,,,,,C
Carex  hirta L.,Rogoz hirt,Magnoliopsida,Cyperaceae,,, ,+, , ,,,,,C
Carex melanostachya Bieb. Ex Willd,Rogoz melanospiculat,Magnoliopsida,Cyperaceae,,, +, , , ,,,,,C
Carex michellii Host.,Rogoz Micheli,Magnoliopsida,Cyperaceae,,, +, , , ,,,,,C
Carex montana L. ,Rogoz montan,Magnoliopsida,Cyperaceae,,, +, , , ,,,,,C
Carex otrubae Podp.,Rogoz otrub,Magnoliopsida,Cyperaceae,,, +, , , ,,,,,C
Carex pilosa Scop.,Rogoz pilos,Magnoliopsida,Cyperaceae,,, +, , , ,,,,,C
Carex praecox Schreb.,Rogoz precoce,Magnoliopsida,Cyperaceae,,, +, , , ,,,,,C
Carex riparia Curt.,Rogoz riveran,Magnoliopsida,Cyperaceae,,, ,+, , ,,,,,C
Carex sylvatica Huds.,Rogoz silvatic,Magnoliopsida,Cyperaceae,,, +, , , ,,,,,C
Carex stenophylla Wahlenb.,Rogoz angustifoliu,Magnoliopsida,Cyperaceae,,, +, , , ,,,,,C
Carex vulpina L.,Rogoz vulpariu,Magnoliopsida,Cyperaceae,,, ,+, , ,,,,,C
Eleocharis palustris (L.) Roem. et Schult,Pipiriguț palustru,Magnoliopsida,Cyperaceae,,, , , ,+,,,,,C
Scirpus sylvaticus L.,Țipirig silvatic,Magnoliopsida,Cyperaceae,,, +, , , ,,,,,C
Dipsacus fullonum L.,Varga ciobanului,Magnoliopsida,Dipsacaceae,,, ,+,,,,,,,C
Dipsacus laciniatus L.,Scăiuș laciniat,Magnoliopsida,Dipsacaceae,,, ,+,,,,,,,C
Dipsacus pilosus L.,Scăiuș păros,Magnoliopsida,Dipsacaceae,,, ,+,,,,,,,C
Cephalaria transylvanica (L.)Roem,Sipică transilvăneană,Magnoliopsida,Dipsacaceae,,, ,+,,,,,,,C
Knautia arvensis (L.) Coult.,Călugăraș campestru,Magnoliopsida,Dipsacaceae,,, ,+,,,,,,,C
Scabiosa ochroleuca L.,Văduvele galbene,Magnoliopsida,Dipsacaceae,,, ,+,,,,,,,C
Elaeagnus angustifolia L.,Sălcioară mirositoare,Magnoliopsida,Elaeagnaceae,,,,,,,,,,,C
Euphorbia agraria Bieb.,Alior agrar,Magnoliopsida,Euphorbiaceae,,, ,+,+, ,,,,,C
Euphorbia amygdaloides L.,Alior amigdaloid,Magnoliopsida,Euphorbiaceae,,, +,+, , ,,,,,C
Euphorbia esula L.,Laptele câinelui,Magnoliopsida,Euphorbiaceae,,, ,+, , ,,,,,C
Euphorbia falcata L.,Alior falcat,Magnoliopsida,Euphorbiaceae,,, ,+, , ,,,,,C
Euphorbia helioscopia L.,Alior helioscopic,Magnoliopsida,Euphorbiaceae,,, ,+, , ,,,,,C
Euphorbia platyphyllos L.,Alior macrofil,Magnoliopsida,Euphorbiaceae,,, ,+, , ,,,,,C
Euphorbia stepposa Zoz.,Alior stepic,Magnoliopsida,Euphorbiaceae,,, ,+,+, ,,,,,C
Mercurialis perennis L.,Brei peren,Magnoliopsida,Euphorbiaceae,,, +, , , ,,,,,C
Astragalus albidus Waldst. et Kit.,Coșaci alburiu,Magnoliopsida,Fabaceae,,, ,+, , ,,,,,R
Astragalus austriacus Jasq.,Coșaci austriac,Magnoliopsida,Fabaceae,,, ,+, , ,,,,,C
Astragalus cicer L.,Coșaci năutiu,Magnoliopsida,Fabaceae,,, ,+, , ,,,,,C
Astragalus corniculatus,Coșaci corniculat,Magnoliopsida,Fabaceae,,, ,+, , ,,,,,C
Astragalus dasyanthus Pall.,Zăvăcustă,Magnoliopsida,Fabaceae,,, , , , ,,,,,R
Astragalus glycyphyllos L.,Coșaci glicifil,Magnoliopsida,Fabaceae,,, +,+, , ,,,,,C
Astragalus onobrychis L.,Unghia găii,Magnoliopsida,Fabaceae,,, ,+, , ,,,,,C
Astragalus ponticus Pall.,Coșaci pontic,Magnoliopsida,Fabaceae,,, ,+, , ,,,,,C
Astragalus pubiflorus D.C.,Coșaci pubiflor,Magnoliopsida,Fabaceae,,, ,+, , ,,,,,R
Caragana frutex (L.)C.Koch,Salcâmaș pitic,Magnoliopsida,Fabaceae,,, ,+,+, ,,,,,C
Chamaecytisus austriacus (L.) Link,Drob austriac,Magnoliopsida,Fabaceae,,, ,+,+, ,,,,,C
Coronilla varia L.,Coroniște variată,Magnoliopsida,Fabaceae,,, +,+, , ,,,,,C
Dorycnium herbaceum Vill.,Sulițică ierbacee,Magnoliopsida,Fabaceae,,, ,+, , ,,,,,C
Galega officinalis L.,Ciumărea medicinală,Magnoliopsida,Fabaceae,,, ,+, , ,,,,,C
Genista tetragona Besser,Drobișor tetramuchiat,Magnoliopsida,Fabaceae,,, , ,+, ,,,,,RR
Glycyrrhiza echinata L. ,Reglisă echinată,Magnoliopsida,Fabaceae,,, +, , , ,,,,,C
Lathyrus aureus (Stev.) Brandza ,Linte aurie,Magnoliopsida,Fabaceae,,, +, , , ,,,,,C
Lathyrus hirsutus L.,Linte hirsută,Magnoliopsida,Fabaceae,,, ,+, , ,,,,,C
Lathyrus niger (L.) Bernh.,Linte neagră,Magnoliopsida,Fabaceae,,, +, , , ,,,,,C
Lathyrus nissolia L.,Linte graminifolie,Magnoliopsida,Fabaceae,,, ,+, , ,,,,,C
Lathyrus pannonicus (Jacq.),Linte panoniană,Magnoliopsida,Fabaceae,,, +, , , ,,,,,C
Lathyrus pratensis L.,Linte praticolă,Magnoliopsida,Fabaceae,,, ,+, , ,,,,,C
Lathyrus sylvestris L.,Linte silvicolă,Magnoliopsida,Fabaceae,,, +, , , ,,,,,C
Lathyrus tuberosus L.,Linte tuberoasă,Magnoliopsida,Fabaceae,,, ,+, , ,,,,,C
Lathyrus venetus (Miller) Wohlf.,Linte azurie,Magnoliopsida,Fabaceae,,, +, , , ,,,,,C
Lathyrus vernus (L.) Bernh,Linte vernală,Magnoliopsida,Fabaceae,,, +, , , ,,,,,C
Lotus corniculatus L.,Ghizdei corniculat,Magnoliopsida,Fabaceae,,, ,+, , ,,,,,C
Lotus tenuis Waldst et Kit. ex Willd.,Ghizdei subțire,Magnoliopsida,Fabaceae,,, +, , , ,,,,,C
Medicago falcata L.,Lucernă falcată,Magnoliopsida,Fabaceae,,, ,+, , ,,,,,C
Medicago lupulina L.,Lucerna lupului,Magnoliopsida,Fabaceae,,, ,+, , ,,,,,C
Medicago romanica Prod.,Lucernă română,Magnoliopsida,Fabaceae,,, ,+, , ,,,,,C
Medicago minima (L.) Bartalini,Lucernă minimă,Magnoliopsida,Fabaceae,,, ,+, , ,,,,,C
Medicago sativa L.,Lucernă cultivată,Magnoliopsida,Fabaceae,,, ,+, , ,,,,,C
Melilotus albus Medik,Sulfină albă,Magnoliopsida,Fabaceae,,, +,+, , ,,,,,C
Melilotus officinalis (L.) Pall.,Sulfină medicinală,Magnoliopsida,Fabaceae,,, +,+, , ,,,,,C
Onobrychis arenaria (Kit.) DC.,Sparcetă arenicolă,Magnoliopsida,Fabaceae,,, ,+, , ,,,,,C
Onobrychis viciifolia Scop.,Sparcetă viciefolie,Magnoliopsida,Fabaceae,,,+ ,+, , ,,,,,C
Ononis arvensis L.,Lingoare campestră,Magnoliopsida,Fabaceae,,, ,+, , ,,,,,C
Ononis spinosa L.,Lingoare spinoasă,Magnoliopsida,Fabaceae,,, ,+, , ,,,,,C
Robinia pseudoacacia L.,Salcâm ,Magnoliopsida,Fabaceae,,, +, , , ,,,,,C
Trifolium alpestre L.,Trifoi alpin,Magnoliopsida,Fabaceae,,, ,+, , ,,,,,C
Trifolium arvense L.,Papanași,Magnoliopsida,Fabaceae,,, ,+, , ,,,,,C
Trifolium aureum Poll.,Auraș,Magnoliopsida,Fabaceae,,, ,+, , ,,,,,C
Trifolium campestre Schreb.,Trifoi campestru,Magnoliopsida,Fabaceae,,, ,+, , ,,,,,C
Trifolium dubium Sm.,Trifoi dubios,Magnoliopsida,Fabaceae,,, ,+, , ,,,,,C
Trifolium fragiferum L. ,Trifoi fragifer,Magnoliopsida,Fabaceae,,, ,+, , ,,,,,C
Trifolium hybridum L.,Trifoi hibrid,Magnoliopsida,Fabaceae,,, ,+, , ,,,,,C
Trifolium medium L.,Trifoi mediu,Magnoliopsida,Fabaceae,,, ,+, , ,,,,,C
Trifolium montanum L.,Trifoi montan,Magnoliopsida,Fabaceae,,, ,+, , ,,,,,C
Trifolium ochroleucon Huds.,Trifoi alb-gălbui,Magnoliopsida,Fabaceae,,, ,+, , ,,,,,C
Trifolium pratense L.,Trifoi praticol,Magnoliopsida,Fabaceae,,, ,+, , ,,,,,C
Trifolium repens L.,Trifoi repent,Magnoliopsida,Fabaceae,,, ,+, , ,,,,,C
Trigonella procumbens (Bess.) Reichneb.,Molotru procumbent,Magnoliopsida,Fabaceae,,, ,+, , ,,,,,C
Trigonella monspeliaca L.,Molotru pitic,Magnoliopsida,Fabaceae,,, ,+, , ,,,,,C
Vicia angustifolia Reichard,Măzăriche angustifolie,Magnoliopsida,Fabaceae,,, ,+, , ,,,,,C
Vicia cracca L.,Bobușor păsăresc,Magnoliopsida,Fabaceae,,, ,+, , ,,,,,C
Vicia dumetorum L. ,Măzăriche-de-crâng,Magnoliopsida,Fabaceae,,, +, , , ,,,,,C
Vicia grandiflora Scop.,Măzăriche grandifloră,Magnoliopsida,Fabaceae,,, +, , , ,,,,,C
Vicia hirsuta (L.) S.F. Gray,Cosiță,Magnoliopsida,Fabaceae,,, ,+, , ,,,,,C
Vicia pannonica Crantz.,Borceag,Magnoliopsida,Fabaceae,,, +, , , ,,,,,C
Vicia sativa L.,Măzăriche cultivată,Magnoliopsida,Fabaceae,,, ,+, , ,,,,,C
Vicia sepium L.,Măzăriche brun-închisă,Magnoliopsida,Fabaceae,,, ,+, , ,,,,,C
Vicia sylvatica L.,Măzăriche silvicolă,Magnoliopsida,Fabaceae,,, +, , , ,,,,,C
Vicia tenuifolia Roth.,Măzăriche tenuifolie,Magnoliopsida,Fabaceae,,, ,+, , ,,,,,C
Vicia tetrasperma (L.) Schreb.,Măzăriche tetraspermă,Magnoliopsida,Fabaceae,,, ,+, , ,,,,,C
Vicia villosa Roth,Măzăriche lânoasă,Magnoliopsida,Fabaceae,,, ,+, , ,,,,,C
Quercus pubescens Willd. ,Stejar pufos,Magnoliopsida,Fagaceae,,, +, ,+, ,,,,,C
Quercus petraea (Mattuschka) Liebl.,Gorun,Magnoliopsida,Fagaceae,,, +, , , ,,,,,C
Quercus robur L.,Stejar pedunculat,Magnoliopsida,Fagaceae,,, +, , , ,,,,,C
Corydalis cava (L.) Schweigg et Korte,Brebenel găunos,Magnoliopsida,Fumariaceae,,, +, ,,,,,,,C
Corydalis marschalliana pers.,Brebenel Marșal,Magnoliopsida,Fumariaceae,,, +, ,,,,,,,C
Corydalis solida (L.) Clairv.,Brebenel plin,Magnoliopsida,Fumariaceae,,, +, ,,,,,,,C
Fumaria schleicheri Soy. Wiilem.,Fumăriță Șleicher,Magnoliopsida,Fumariaceae,,, +, ,,,,,,,C
Centaurium erythraea Rafn,Frigurică roșie,Magnoliopsida,Gentianaceae,,, ,+, , ,,,,,C
Centaurium  pulchellum (Sw.) Druce,Frigurică frumoasă,Magnoliopsida,Gentianaceae,,, ,+, , ,,,,,C
Gentiana cruciata L.,Ghințură cruciată,Magnoliopsida,Gentianaceae,,, ,+, , ,,,,,R
Erodium cicutarium L.,Priboi cicutifoliu,Magnoliopsida,Geraniaceae,,, +,+, , ,,,,,C
Geranium collinum Stephan,Geraniu colinar,Magnoliopsida,Geraniaceae,,, ,+, , ,,,,,C
Geranium columbinum L.,Geraniu columbin,Magnoliopsida,Geraniaceae,,, +, , , ,,,,,C
Geranium dissectum L.,Geraniu dispicat,Magnoliopsida,Geraniaceae,,, ,+, , ,,,,,C
Geranium palustre L.,Geraniu palustru,Magnoliopsida,Geraniaceae,,, , , ,+,,,,,C
Geranium phaeum L.,Geraniu brun-roșcat,Magnoliopsida,Geraniaceae,,, +, , , ,,,,,C
Geranium pratense L.,Geraniu praticol,Magnoliopsida,Geraniaceae,,, +, , , ,,,,,C
Geranium pussilum L.,Geraniu minuscul,Magnoliopsida,Geraniaceae,,, ,+, , ,,,,,C
Geranium robertianum L.,Geraniu Robert,Magnoliopsida,Geraniaceae,,, +, , , ,,,,,C
Geranium sanguineum L.,Geraniu sanguineu,Magnoliopsida,Geraniaceae,,, +, , , ,,,,,C
Myriophyllum spicatum L.,Prâsnel spicat,Magnoliopsida,Haloragaceae,,,+,,,,,,,,C
Hyacinthella leucophaea (K. Koch) Schur ,Zambilă albicioasă,Magnoliopsida,Hyacinthaceae,,, , ,+, ,,,,,R
Ornithogalum boucheanum (Kunth) Asch.,Lușcă,Magnoliopsida,Hyacinthaceae,,, ,+, , ,,,,,RR
Hypericum hirsutum L.,Sunătoare hirsută,Magnoliopsida,Hypericaceae,,, ,+, , ,,,,,C
Hypericum perforatum L.,Sunătoare perforată,Magnoliopsida,Hypericaceae,,,,+,,,,,,,C
Hypericum elegans Steph,Sunătoare elegantă,Magnoliopsida,Hypericaceae,,,,+,,,,,,,C
Crocus reticulatus Stev. ex Adam.,Șofrănel reticulat,Magnoliopsida,Iridaceae,,, ,+,+, ,,,,,R
Iris aphylla L.,Stânjenel afil,Magnoliopsida,Iridaceae,,, +, , , ,,,,,R
Iris graminea L.,Stânjenel gramineu,Magnoliopsida,Iridaceae,,, ,+, , ,,,,,C
Iris halophila Pall.,Stânjenel halofil,Magnoliopsida,Iridaceae,,, ,+, , ,,,,,C
Iris pseudacorus L.,Stânjenel galben,Magnoliopsida,Iridaceae,,, , , ,+,,,,,C
Iris pumila L. ,Stânjenel scund,Magnoliopsida,Iridaceae,,, , ,+, ,,,,,C
Iris variegata L.,Stânjenel vărgat,Magnoliopsida,Iridaceae,,, ,+,+, ,,,,,R
Juncus articulatus L.,Rugină articulată,Magnoliopsida,Juncaceae,,, +,,,,,,,,C
Juncus compressus Jacq.,Rugină turtită,Magnoliopsida,Juncaceae,,, +,,,,,,,,C
Juncus effusus L. ,Rugină extinsă,Magnoliopsida,Juncaceae,,, +,,,,,,,,C
Juncus gerardii Loisel.,Rugină Gerard,Magnoliopsida,Juncaceae,,, +,,,,,,,,C
Juncus inflexus L.,Rugină inflectă,Magnoliopsida,Juncaceae,,, +,,,,,,,,C
Acinos arvensis (Lam.) Dandy,Izmușoară campestră,Magnoliopsida,Lamiaceae,,, ,+, , ,,,,,C
Ajuga genevensis L.,Suliman,Magnoliopsida,Lamiaceae,,, +,+, , ,,,,,C
Ajuga laxmanii (L.) Benth.,Vinețică Laxman,Magnoliopsida,Lamiaceae,,, ,+,+, ,,,,,C
Ajuga reptans L.,Vinețică repentă,Magnoliopsida,Lamiaceae,,, ,+, , ,,,,,C
Ballota nigra L.,Cătușă neagră,Magnoliopsida,Lamiaceae,,, +, , , ,,,,,C
Betonica officinalis L.,Crețișor medicinal,Magnoliopsida,Lamiaceae,,, ,+, , ,,,,,C
Clinopodium vulgare L.,Calapăr comun,Magnoliopsida,Lamiaceae,,, ,+, , ,,,,,C
Galeobdolon luteum Huds.,Gălbiniță,Magnoliopsida,Lamiaceae,,, +, , , ,,,,,C
Galeopsis bifida Boenn.,Tăpoșnic bifidat,Magnoliopsida,Lamiaceae,,, +, , , ,,,,,C
Galeopsis ladanum L.,Tăpoșnic,Magnoliopsida,Lamiaceae,,, +, , , ,,,,,C
Galeopsis speciosa Mill.,Tăpoșnic frumos,Magnoliopsida,Lamiaceae,,, +, , , ,,,,,C
Glechoma hederacea L.,Silnic,Magnoliopsida,Lamiaceae,,, +,+, , ,,,,,C
Glechoma hirsuta Waldst et Kit.,Rărunchioară hirsută,Magnoliopsida,Lamiaceae,,, +, , , ,,,,,C
Lamium album L.,Sugel alb,Magnoliopsida,Lamiaceae,,, ,+, , ,,,,,C
Lamium amplexicaule L.,Sugel amplexicaul,Magnoliopsida,Lamiaceae,,, ,+, , ,,,,,C
Lamium maculatum L.,Sugel pătat,Magnoliopsida,Lamiaceae,,, +, , , ,,,,,C
Lamium purpureum L.,Sugel purpuriu,Magnoliopsida,Lamiaceae,,, ,+, , ,,,,,C
Leonurus cardiaca L.,Talpa gâștei,Magnoliopsida,Lamiaceae,,, ,+, , ,,,,,C
Leonorus quinquelobatum Gilib.,Somnișor pentalobat,Magnoliopsida,Lamiaceae,,, ,+, , ,,,,,C
Lycopus europaeus L.,Cervană europeană,Magnoliopsida,Lamiaceae,,, +, , , ,,,,,C
Lycopus exaltatus L. ,Cervană înaltă,Magnoliopsida,Lamiaceae,,, ,+, , ,,,,,C
Marrubium praecox Janka,Unguraș precoce,Magnoliopsida,Lamiaceae,,, ,+, , ,,,,,C
Marubium peregrinum L.,Unguraș străin,Magnoliopsida,Lamiaceae,,, +, , , ,,,,,C
Mentha aquatica L.,Mentă acvatică,Magnoliopsida,Lamiaceae,,, +, , ,+,,,,,C
Mentha arvensis L.,Mentă campestră,Magnoliopsida,Lamiaceae,,, +,+, , ,,,,,C
Mentha longifolia L.,Mentă longifolie,Magnoliopsida,Lamiaceae,,, ,+, , ,,,,,C
Mentha spicata L.,Mentă spicată,Magnoliopsida,Lamiaceae,,, ,+, , ,,,,,C
Mentha verticillata L.,Mentă verticilată,Magnoliopsida,Lamiaceae,,, ,+, , ,,,,,C
Nepeta pannonica L.,Cătușnică panoniană,Magnoliopsida,Lamiaceae,,, ,+, , ,,,,,C
Origanum vulgare L.,Sovârv comun,Magnoliopsida,Lamiaceae,,, +,+, , ,,,,,C
Phlomis pungens Willd.,Scorogoi pungent,Magnoliopsida,Lamiaceae,,, ,+, , ,,,,,C
Phlomis tuberosa L.,Scorogoi tuberos,Magnoliopsida,Lamiaceae,,, ,+, , ,,,,,C
Prunella grandiflora L.,Șopârliță grandifloră,Magnoliopsida,Lamiaceae,,, ,+, , ,,,,,C
Prunella laciniata (L.) L.,Șopârliță laciniată,Magnoliopsida,Lamiaceae,,, ,+, , ,,,,,C
Prunella vulgaris L.,Șopârliță comună,Magnoliopsida,Lamiaceae,,, ,+,+, ,,,,,C
Salvia aethiopis L.,Șerlai,Magnoliopsida,Lamiaceae,,, ,+, , ,,,,,C
Salvia austriaca Jasq.,Salvie austriacă,Magnoliopsida,Lamiaceae,,, ,+, , ,,,,,C
Salvia dumetorum  Andrz.,Salvie-de-crâng,Magnoliopsida,Lamiaceae,,, +, , , ,,,,,C
Salvia glutinosa L.,Cinsteț,Magnoliopsida,Lamiaceae,,, +, , , ,,,,,C
